$a_{\mu1}$,$a_{\mu2}$,$a_d$,$b_{\mu1}$,$b_{\mu2}$,$b_d$,$c_{\mu1}$,$c_{\mu2}$,$c_d$,$x_{\mu1}$,$x_{\mu2}$,$x_d$,f
-2.3284402186446784,-1.8994703832557849,24.17591457527506,0.010454681859183051,-0.7932272177690487,-0.09896460868230705,0.005573131051568238,0.012567262359742605,-0.011012925879820532,-13.105388411838323,-12.27625305788533,1.4668887963595423,0.0013098728244061335
-2.5289212789413917,-1.7903131633136529,24.060442935524705,0.005241112870722046,-0.27167707727311324,-0.09700154371209431,0.0023146747430525592,0.013535816027434497,-0.004246245135790852,4.043550539099579,5.5610402307767055,1.6840831964548808,0.0033535160899720237
-2.0339002838699303,-3.1442932145021776,22.075530421090708,0.042099249767770346,-0.2279703044154207,-0.30093915181928343,0.0008112668047150667,0.014639866322745543,-0.024965004069006147,-15.039387541959934,14.252703719664538,3.955929492997046,0.00029920291937478923
-2.6764227528895272,-2.4912294231841754,25.101427217477987,-0.01828365220419692,0.014478485964269622,-0.15670599822936634,9.286622659346371e-05,0.005141815555199131,-0.004266844871637184,-9.63127246754992,1.2653127854938333,-0.19761465073889406,0.0006384869337493333
-2.4964721684757643,-2.290231983291177,24.72703525653189,-0.03996384078651541,-0.051392206816776254,-0.6404271281645196,-0.0013360129047907585,-0.0008610256030508728,-0.0005799674245868559,-4.239770897875966,1.3438937689479662,5.863566962652721,0.0030493035236750744
-2.544547084494894,-2.8690830285836815,23.181550666115317,0.02666462067542938,0.3043728826033584,-0.6063968881042336,-0.0017631888429606355,0.0026137068856206744,-0.010484105202029076,-11.327909810193521,-4.870461933832435,9.96182845345285,0.0032867421971622323
-3.056167574383937,-2.6800107854425486,23.04194361876529,-0.010814973624502996,-0.16105481463469984,-0.26954265767751506,0.0003885252523332873,0.007668591109736023,-0.006734665675649509,-5.45892770815469,9.96442303422914,-2.904539800077778,0.0008022693145617477
-2.8814760290336467,-2.1932379485604185,23.367181978815626,0.02224214997976132,-0.2622192961707896,-0.3482285438269307,0.002222923263459216,0.008270096570376032,-0.0147248894651278,-9.71293106360664,14.493481095176122,-4.937583036010548,0.0027799873726338216
-2.4183062866290803,-2.0399346403009075,21.346432133443592,-0.015234173487276976,0.31460025394739277,-0.2142179547543585,-0.0016576819223366767,0.0014377481248624945,-0.0025047218880410145,-0.8909340550726013,4.2728300479721,-4.061303604457368,0.00020777073110081793
-2.2122703281225253,-2.1899278957402655,24.75198022961818,0.012948730886275378,-0.062007366077600906,-0.2936066903676118,0.0011219875796330571,0.0032648168462028537,-0.012392671655124369,-12.989969702380645,14.760213727175778,-9.697006373131119,0.0008218603283769369
-2.318170929235542,-2.121400124292919,23.484775657408647,0.04321047210383037,0.20201313982950075,-0.2283372459210996,-0.0011236868559686202,0.005081374656583374,-0.013258398049293693,-14.502822467054623,14.43750838460489,-1.9907305855020676,0.004703663111429715
-2.3582350091869007,-2.50202934188329,21.904499218081305,0.01694391100032855,-0.09402997977398161,-0.2828154600875944,0.0007620374813684701,0.006728345641403895,-0.012160052481629987,-7.820337295317971,10.81001742536801,0.035951201387898646,0.0015243989049955795
-2.2806192722008864,-2.312053918477412,26.664409778982026,0.08162560892244736,-0.09130473753635765,-0.64740486179567,0.0002044326486136022,0.002224965840257117,-0.019619187829983963,-12.965773369841799,0.5991760680932492,-5.363082696056369,0.0016892045199396449
-2.461791347381237,-2.4056658454856303,23.169230870373347,-0.04314440406923179,-0.0871950669599802,-0.5143422330591385,-0.0006222809948773149,-1.4267674345604467e-05,-0.008027671312821503,-8.493456925711037,-6.537630104062279,8.348657094197124,0.0027262659551050934
-2.15611916563456,-2.4290284142692142,22.010633838863793,0.0815827710001496,0.20155099834264895,-0.33818069105908505,-0.0007000768162238409,0.00542417415249806,-0.015405610564559965,-9.916579200128947,2.076699555359108,1.0480855866727126,0.002219839157969192
-2.9638454273677324,-1.7751104182194795,20.700585949995826,-0.062335962012108836,0.036297750354834776,0.07385885302690431,0.0006213031567436085,0.0008621743644885572,0.0019047377235134888,9.619649014295558,9.552391843931801,-2.3286808527974774,0.0005073199857839666
