TrackName,width_phi2,width_dist,width_pmphi1,width_pmphi2
Fimbulthul-I21,3.8249235546958325,0.7880195412166028,3.412030593865834,3.7366452506756556
OmegaCen-I21,3.8249235546958325,0.7880195412166028,3.412030593865834,3.7366452506756556
Fjorm-I21,2.847055896316922,1.1546747878881305,1.4947635841462075,1.2638254690481345
M68-I21,0.5164005831656708,0.4044177530824587,1.41643895655709,0.6897931106666925
M68-P19,2.3034549032050946,3.0868277604876293,1.490778657705624,0.861307201037457
Gjoll-I21,0.6987604151586612,0.3073244037162838,2.2541706980771914,0.478483538310882
NGC3201-I21,0.6597073215827444,0.8085719469336368,1.5584034641822868,0.5915903117786042
NGC3201-P21,2.500204106551023,2.905074327040908,10.730592555824794,0.7913377298268323
M2-G22,4.679203690953438,1.7763568394002505e-15,2.167662434275221,0.42477703116644744
M2-I21,0.5019225119872691,1.2053197682798653,0.8535820600667053,0.3270258716570432
M5-G19,1.1359319367653076,1.0062214350843735,1.2106779161942183,0.5739348070099125
M5-I21,0.4249554534553439,0.6388333962060125,0.8282084739807919,0.9367853455231767
M92-I21,2.1219838391363814,1.5031542798780326,0.8759723308852245,1.0759509394442104
NGC288-I21,0.8857285804097068,0.733474770400302,0.2711758914483351,0.3154905310315967
NGC2298-I21,0.5019225119872691,1.2053197682798653,0.8535820600667053,0.3270258716570432
NGC5466-I21,0.5019225119872691,1.2053197682798653,0.8535820600667053,0.3270258716570432
NGC5466-J21,1.202666957055849,3.3811916279927607,0.553974764625105,0.38263799414034627
Pal5-I21,0.7721930169545818,3.0527537659555115,0.5304376183321443,0.3793715864909933
Pal5-PW19,0.8709036889726793,1.1516705823782687,0.3797987390890597,0.2942102082565203
TucanaIII-S19,0.11785968274666817,4.83689321314914,0.14006396025507678,0.1107700116382013
NGC1261-I21,1.2978769540067718,4.69363156833731,0.45203474828159007,0.3495011756447455
NGC1851-I21,2.4427673882630465,3.5933853353584815,0.1487162978105273,0.09510174967908312
NGC2808-I21,0.5103590706296047,2.2917516406457863,1.777028580299567,0.9401157261671104
NGC6101-I21,0.5019225119872691,1.2053197682798653,0.8535820600667053,0.3270258716570432
NGC6397-I21,0.5856113236178127,0.08727297490465341,0.6570500956611344,0.7648303818354708
